year, name, level,id,avgSalary,employees
2015,"Packaging & filling machine operators & tenders",3,519111,25716.9,259215
2014,"Painting workers",3,519120,35786.5,132608
2015,"Painting workers",3,519120,36022,144193
2014,"Photographic process workers & processing machine operators",3,519151,31784,35439
2015,"Photographic process workers & processing machine operators",3,519151,34885.5,27649
2014,"Adhesive bonding machine operators & tenders",3,519191,28557.1,8471
2015,"Adhesive bonding machine operators & tenders",3,519191,31119.6,8202
2014,"Etchers & engravers",3,519194,32194.9,8432
2015,"Etchers & engravers",3,519194,32244,8261
2014,"Molders, shapers, & casters, except metal & plastic",3,519195,33442.1,27913
2015,"Molders, shapers, & casters, except metal & plastic",3,519195,36418.9,27794
2014,"Paper goods machine setters, operators, & tenders",3,519196,34742.7,28190
2015,"Paper goods machine setters, operators, & tenders",3,519196,36621.4,22452
2014,"Tire builders",3,519197,48557.4,12980
2015,"Tire builders",3,519197,44525.9,14750
2014,"Helpersproduction workers",3,519198,22856,46998
2015,"Helpersproduction workers",3,519198,24723.3,47627
2014,"Miscellaneous production workers, including semiconductor processors",3,5191XX,33253.8,1200217
2015,"Miscellaneous production workers, including semiconductor processors",3,5191XX,34892,1269238
2014,"Transportation & Material Moving Occupations",1,530000,33904.4,8990510
2015,"Transportation & Material Moving Occupations",1,530000,34724.1,9220646
2014,"Supervisors of transportation & material moving workers",3,531000,51139,212841
2015,"Supervisors of transportation & material moving workers",3,531000,50916,217238
2014,"Transportation Occupations",2,531000-536000,40127.2,5211945
2015,"Transportation Occupations",2,531000-536000,41184.8,5366014
2014,"Aircraft pilots & flight engineers",3,532010,116347,140957
2015,"Aircraft pilots & flight engineers",3,532010,118880,148762
2014,"Air traffic controllers & airfield operations specialists",3,532020,82581.2,43306
2015,"Air traffic controllers & airfield operations specialists",3,532020,84584.2,43466
2014,"Flight attendants",3,532031,41888.4,96327
2015,"Flight attendants",3,532031,43969.5,101944
2014,"Ambulance drivers & attendants, except emergency medical technicians",3,533011,26819.3,16427
2015,"Ambulance drivers & attendants, except emergency medical technicians",3,533011,26022.9,13127
2014,"Bus drivers",3,533020,26482,573025
2015,"Bus drivers",3,533020,27270,608347
2014,"Driver/sales workers & truck drivers",3,533030,38695.6,3208799
2015,"Driver/sales workers & truck drivers",3,533030,40001.3,3270484
2014,"Taxi drivers & chauffeurs",3,533041,26268.3,305150
2015,"Taxi drivers & chauffeurs",3,533041,25987.2,337666
2014,"Motor vehicle operators, all other",3,533099,18629.4,47027
2015,"Motor vehicle operators, all other",3,533099,18271.1,47903
2014,"Locomotive engineers & operators",3,534010,77453.6,49869
2015,"Locomotive engineers & operators",3,534010,82285.2,43338
2014,"Railroad conductors & yardmasters",3,534031,65972.6,51442
2015,"Railroad conductors & yardmasters",3,534031,66899.2,53841
2014,"Subway, streetcar, & other rail transportation workers",3,5340XX,59681.8,16451
2015,"Subway, streetcar, & other rail transportation workers",3,5340XX,53637.9,20147
2014,"Ship & boat captains & operators",3,535020,68732.2,45657
2015,"Ship & boat captains & operators",3,535020,73473.8,46130
2014,"Sailors & marine oilers, & ship engineers",3,5350XX,45033.8,33556
2015,"Sailors & marine oilers, & ship engineers",3,5350XX,47542,37862
2014,"Parking lot attendants",3,536021,19790.4,90828
2015,"Parking lot attendants",3,536021,21295.8,81544
2014,"Automotive & watercraft service attendants-",3,536031,20400.4,98686
2015,"Automotive & watercraft service attendants-",3,536031,19267.8,96259
2014,"Transportation inspectors",3,536051,56598.2,46756
2015,"Transportation inspectors",3,536051,57956.3,43837
2014,"Transportation attendants, except flight attendants",3,536061,27410.6,19590
2015,"Transportation attendants, except flight attendants",3,536061,24714.2,33737
2014,"Miscellaneous transportation workers, including bridge & lock tenders & traffic technicians",3,5360XX,38047.1,23597
2015,"Miscellaneous transportation workers, including bridge & lock tenders & traffic technicians",3,5360XX,44189.9,30041
2014,"Material Moving Occupations",2,537000,25320.9,3778565
2015,"Material Moving Occupations",2,537000,25730.3,3854632
2014,"Crane & tower operators",3,537021,56829.7,64283
2015,"Crane & tower operators",3,537021,63031.7,59004
2014,"Dredge, excavating, & loading machine operators",3,537030,41624.4,27371
2015,"Dredge, excavating, & loading machine operators",3,537030,39507.8,31337
2014,"Industrial truck & tractor operators",3,537051,31403.7,541328
2015,"Industrial truck & tractor operators",3,537051,31648,575932
2014,"Cleaners of vehicles & equipment",3,537061,21308.1,354341
2015,"Cleaners of vehicles & equipment",3,537061,20466.7,349602
2014,"Laborers & freight, stock, & material movers, hand",3,537062,24806.1,2210901
2015,"Laborers & freight, stock, & material movers, hand",3,537062,25376.6,2229704
2014,"Machine feeders & offbearers",3,537063,27116.7,25367
2015,"Machine feeders & offbearers",3,537063,22428.7,27954
2014,"Packers & packagers, hand",3,537064,19348,467024
2015,"Packers & packagers, hand",3,537064,20218.2,481124
2014,"Pumping station operators",3,537070,55782.2,29184
2015,"Pumping station operators",3,537070,54155.7,27415
2014,"Refuse & recyclable material collectors",3,537081,28805.3,83787
2015,"Refuse & recyclable material collectors",3,537081,28984.6,90007
2014,"Conveyor operators & tenders, & hoist & winch operators",3,5370XX,40514.2,16110
2015,"Conveyor operators & tenders, & hoist & winch operators",3,5370XX,40822.9,14740
2014,"Miscellaneous material moving workers, including mine shuttle car operators, & tank car, truck, & ship loaders",3,5371XX,36912.5,50523
2015,"Miscellaneous material moving workers, including mine shuttle car operators, & tank car, truck, & ship loaders",3,5371XX,37253.6,58154
2014,"Military specific occupations",1,550000,43201.2,500849
2015,"Military specific occupations",1,550000,44136.8,528001
2014,"Military officer special & tactical operations leaders",3,551010,65836.5,34242
2015,"Military officer special & tactical operations leaders",3,551010,66346.8,42483
2014,"Firstline enlisted military supervisors",3,552010,58677.4,84215
2015,"Firstline enlisted military supervisors",3,552010,59769.7,92975
2014,"Military enlisted tactical operations & air/weapons specialists & crew members",3,553010,25949.4,152070
2015,"Military enlisted tactical operations & air/weapons specialists & crew members",3,553010,26263.5,152227
2014,"Military, rank not specified",3,559830,45567.9,230322
2015,"Military, rank not specified",3,559830,45484,240316
